Author.ID,Text_nolink,Assigned_Topic
1113529538561150976,"They think they're famous 😂
People on Twitter have no understanding of how little people care about them lol",3
1556069855605825536,They are just the mafia. spend money so they can steal 50% to 80% via graft.,1
21417479,It's so cute!,3
1671045945579167744,Pelosi would be grand,3
1621673924231831552,"What channel are you on, are you using a baofeng 🤔",3
1042185632196390912,If you have kids - trans them NOW just in case,2
1399325152085626880,Sledgehammer was a belter too.,3
838631078902513664,The republican was awful and said some dumb things about teachers….from what I recall.,2
1513752461101699072,"Yes sir, true post.",3
28763539,Trump is whatever these people want him to be in their fantasy,3
1750961183971008512,You seem to be lacking context,3
758971631293214720,Go far far away,3
1783929580476370944,"Totally feel like cackling sudden like. All dat money could not put dems back together again.
Not even worth a B movie documentalry to abc.
Disney was Bluto. Arr arrg Popeye ate raw and fresh cannabis not spinach. Duh.
SUPER FOOD NUTRITION..ta da",1
712271290095247360,Exactly,3
768262766016606208,"It’s a sign of narcissistic personality disorder when you assume everyone who disagrees with you is intellectually inferior

I am one of those “stupid Americans” you are referring to

I am NEUROSURGEON BTW",3
38958981,Lmfao🤣,1
1822090260245073920,Easy political points to make it out to seem like you are resisting.,3
1586532216200462336,Just repeal the NFA of 1934 and the FOPA of 1986.  Both are unconstitutional.,2
3256186982,Let's fuckin go!!,3
1705319675750756352,"They're just being a bunch of whining professional victims looking for a cause, completely missing how men think.",1
1812276357214109696,"YES!  Nothing to hide, nothing to worry about!  Will keep the kids in line too!!",1
870472817166471168,Elon Musk became $20B richer just since Election Day.,3
4259681547,"The depreciation is too much to handle.
I'm a sensitive guy.",3
1822588339674849280,"Rip 'n' reads as they used to be called in radio back in the day. They'd just rip the story off the printer and read it on air. It's not journalism, not by any stretch of the imagination.",2
1551654547285626880,"It’s MAGA to you and when you grow up and can have a convo without childish name calling, I just may take you seriously.",3
1137508942261751808,"Yes, exactly.

It will be the fault of the people who put this climate change-denying, felonious, sex offending national security risk in the White House again.

I don't think we should be singling out specific groups of them because those groups aren't monoliths.",0
922571027414175744,Provisionals I assume?,3
1638626197,"""CHRISTIAN NATIONALISTS"" VOTED FOR A:

1) RAPIST (E. Jean Caroll)
2) SERIAL PEDOPHILE RAPIST (Katie Johnson 13 y/o)
3) FELON (34 COUNTS)
4) FRAUDSTER (NY fraud case)
5) INSURRECTIONIST (01/06/2021)
6) TREASONIST (stole top secret docs)
7) MAN WHO STOLE FROM HIS OWN CHARITY

SMH!",0
1730713455504592896,"He will lose MAGA Kek. I do not see that happening. This is his legacy, he has kids and he wants the future to be so bright for them and us. Do not despair ever, he will do the right thing. We have been waiting a long time for this.",0
1751347643949969408,"Brian Hook is Pompeo, try to keep up, jigga.",3
1410438066502701056,We need more apparel companies founded for free speechers and truthers. I'm starting one up.,3
1742224010543316992,"Wowza, Britt! 
That would take me a week to prepare!!!!",3
1126289616330481664,"As an environmental biologist…

This is the dumbest shit I have ever read in my entire life",2
1555312005258522624,That's good 🙏🏻🇺🇸🇺🇸,3
990904860622061568,"Hard to say. But it definitely won't be as easy for USA as invading other countries. Will probably turn into another Vietnam, or worse.",3
1844246450315599872,"Tesla is Elon. Everybody is clear on that.
And Elon is now Trump. 100% MAGA.
Both are narcissists without principles, and with zero respect for anyone else. Zero integrity.

That is what the Tesla brand is now. I would buy their batteries but not much else.",1
1671045945579167744,"He's good at this, but his policies are terrible, and he's simply an actor.",3
939131159891427328,Liberals should get deported way the fuck out in the middle of the ocean.,2
1826739550741241856,What ?,3
1627984615586643968,i was gonna get mad but you're one of those people with the wonky english aren't you prolly culture barrier thing going on here,3
1596167312553390080,"The person who wants to be prosecuted by the govt, as long as joe Biden is in “charge”",1
1535776928459890688,They are two assholes as well.,3
1733528689495678976,I think of what to do.,3
2548040863,"I was watching a documentary on the Somme 1916 on PBS. It mentioned German intelligence findings from British POWs. 
The German documents named ""Northmere Press"" &amp; ""Daily Mail"" as publishing fabricated letters from the front re sky high morale. 
Totally untrue.
Nothing changes.",3
1375330387233153024,I would blow his mind,3
870472817166471168,Or how bout we keep it simple. No felons allowed to run for president.,0
1144640071582269440,Don't do this. There's nothing worth it af the end of the rabbit hole.,3
1551654547285626880,Oh it’s the run and hide behind a block guy. Why am I not surprised?,1
1676022869631934464,"Does anyone have a ban era Colt HBAR, no compensator or bayonet lug, even has the funky bolt carrier group with the slot cut out.  Has a PMH serial number and no markings on the barrel. Bought in 1997 new.  Is this a Frankenstein from the Colt factory?",3
2830481853,"no and thats a good thing, normies are lame",3
1806537367357902848,"He died of heart attack because of his heavy drug use lol, I actually spoke with him once on a drug fourm.",3
768262766016606208,No one is believing your garbage propaganda from a HIGHLY corrupt judicial system,3
1827153911808917504,"You guys wasting your time on these low educated OF sluts ... but ey. Time you enjoy to waste is not wasted time 🍻
Nail the bitch 😂",3
1494417860818571264,my number is 757-575-1625 if you wanna talk. I'm 100 percent naked and horny,2
426348313,Don’t let the door hit ya where about the good Lord split  ya🚪,3
2401101158,"Why did Bruce Jenner hide his credit card?

He didn't want anyone to see his trans-action.",3
1260275138341175296,My god you Hollywood parasites sure are compromised.    Give it up already you puppet.  Hollywood is dead. No one cares anymore.,2
1494075331627651072,Believable,3
1271278423864946688,I mean he got that sucker hot. Chuck Schumer could learn a thing ot 2. Man some ribeyes sesr real nice at that temp. Quick.,1
785999128425861120,Just end the fed,3
1556069855605825536,"Actually, everyone is better than someone else at anything.  I think you mean we all have equal rights and no one should be a slave to another.",3
548518393,“Liberal women threaten to stop whoring”,2
1135250875205791744,"Bro, I'm confused. You were on Ditty's private jet on a man-date.. I hope your sincere😎🙏🏻",1
1750961183971008512,What the fuck is a CPAC rating? Fuck those RINO assholes. Put in Scott.,3
897589543783849984,"I have no respect for you idiots who re-elected Trump.  You all deserve the sorrow and hardship coming into your lives, but you're going to drag the rest of us with you.",0
1594712888882626560,Fuentes is a shit poster.  He a Reddit NeoNazi.  Him &amp; Milo tried to set up Trump w Kanye.  The far right doesn’t like Trump.  He’s not radical enough for them.,3
1753501493984907264,"me too
the $GIGAnotosaurus",3
1061305998873411584,"They seem to think abortion is a right. Like the founding fathers put it in the constitution or something. And they can can still get one or vote to get one in their state. It's called democracy. The thing they care to love. Other than that, they cannot name one single thing.",1
1555312005258522624,"That would be hella illegal &amp; immoral, buuut it's what they do 🤬",3
1816893544281337856,When DEI placements imagine the world hates them.....,3
1375330387233153024,I’m having some weird social anxiety ocd thing where I’m too scared to order it 😂,0
414073191,You have to be stupid to want to move to Australia!!!,3
1696558345598238720,Should go back for your phd maybe youll learn something,3
1519834011622858752,I doubt that but roadkill is probably better for you than what you're eating now.,3
1732648602252562432,RANDY! CHECK OUT THIS THREAD! ⬆️ You'll fucking LOVE IT. 😀👍 I guarantee it. 💯 /MensWarehouseCulture,3
1540728233108201472,Most states moved right so if Wisconsin did not and they have the infamous hockey stick that would be very suspicious.,3
1144640071582269440,Lol the idea this guy thinks he'll get a constitutional amendment passed,3
4096918094,No they’re not on Twitter. They would have been told by someone else and got their wires cross. Ironically the person in question would vehemently support trump if they had any idea of what they were talking about.,3
4376571623,Crooks,3
1494417860818571264,right on,3
1600204634039123968,"Period of public shaming until they can see their hypocrisy and blatant stupidity and come back to common sense, then we can get to the unity 🤝",2
71383711,Biden nixed a peace deal that Zelenskyy and Putin had struck in 2022. It’s led to hundreds of thousands of deaths. Biden did not stand by Ukraine.,3
185991141,"I have no idea, I do know that Hamas has a 60% support from the populous.",3
1260275138341175296,Jack Smith dropped everything and will be in hiding.   Corrupt pieces of shit. They were all making shit up and are now terrified.,3
16146681,"I will revoke their authority on your behalf. They do not have permission to use your source code beyond this single, explicit request or use. Your DNA code is your intellectual property only.",3
851482364089958400,Ideally 🤪,3
1753501493984907264,I will make note to do just that.,3
1535776928459890688,"No, one is Canadian and the other is Parisian French.",3
1709011701574877184,"Weather in Seattle:
Heavily communist with a chance of leftist riots",1
1676022869631934464,Yep all the celebrating will be short lived when they begin to consolidate their position and continue getting rich off of the taxpayer thru looting of the treasury. Going to be lots of reaching across the aisle and sandbagging of Trump. 🤨 Ahhhhhhhhhhhhhhhhhhhh,3
1555312005258522624,🤣🤣 It's funny because it's true!,3
1592676885045157888,Kamala supporters are screaming and crying into the camera on TikTok believing they are getting “rights” taken away. Then they can’t name one single right they are getting taken away,3
2906083852,This is 💯 correct.,3
168472072,"I don’t know any of their songs.

Am now going to chase them up and have a listen.",3
1816255506865942528,Sloths,3
834624054099337216,Where’s part 2????,3
1551654547285626880,I’m waiting for you to share with you your sources since you are the only one who knows anything. Don’t hide it divide it. Just like Obama did the country.,2
962511203741372416,"Great work Corey. What a psycho. 

No way that state fires him. 

They probably high fived him behind closed doors. 

We need to citizen journal the shit out of him and get him fired. Turn up the heat…",3
2471786857,So what?,3
548518393,How many less mail-in ballots were issued?,2
1645814210532900864,"This is so sick guys, we get a whole Golden Age and THEN, when that corrupts, we get to see America’s run at a real fascist era",3
3162833054,"Trump slurs at every rally and spews incoherent and demented thoughts at every rally and interview he does. Not one peep about his age. Imagine Biden did a photo op putting on vest, and drove around in a garbage truck, &amp; had issues getting into the same garbage truck.",3
1713614931667419136,"La'ron is now calling Jobe, ""Jake from State Farm"". Jobe does have khakis to wear so now both him and La'ron will be wearing their khakis tomorrow. #fishtanklive #BBUK",3
1695143993665892352,He gives off takin' a young'n and taken as a young'n vibes.,3
784364280552402944,The country went awry when we stopped putting you people in dunce caps as children.,3
1670394066625003520,"It's a 30 second video, healthy people should be able to hold their breath while relaxed for 2 minutes.",3
1707222550856470528,"you're not thinking, which actually is the only defense to my thing, only someone who hasn't thought about it could say they're not making women inferior 
Can i shove my foot up your ass without penalty? Could someone demand use of your body?",2
21417479,Coming online finally to see the girlies having fun cause in the clurb we all fam ❤️ 😂 love it!,3
553082507,"They can try, but they wont be a state for long...",3
1810885964513890304,"Yeah if you win the lottery the dumbest shit you can do is let other people know, let alone post a fuckin video on social media telling everyone before you’ve even actually confirmed and secured “the bag”, as the kids say these days.",3
57288555,I wish the rest of the site was that simple. I've been using Spaceship for over a year and the bloated interface still confuses me,1
1736806828204240896,Screw her /them/ they/ it …. Whats the heck is with all of them having dual citizenships??? 🤔 hmmm,0
1518933650238316544,"Someone hijacked one of those free phone # apps. Sending messages to blacks saying you've been selected to work on the plantation.  Since it's considered offensive, the fbi stepped in. I think it's so stupid,  it's funny. But when does the feds step in when something is offensive",1
35573790,"Dear government,
I don't like you.
When you treat me as if I don't like you.
Then, and only then will you work perfectly.",3
1518933650238316544,Now that's fascist.,2
82899461,"Let’s go #MAGA 

 

WE are Stronger Together 🇺🇸👊🏻",3
1826739550741241856,About time,3
1751347643949969408,"Brian Hook already has his nose in the tent, dawg.",1
1822918058593431552,How can anyone believe a people who pathological lie day in and day out 24/7,3
1392916947059228672,I’m in KY we need to follow Scott Presslers plan and find a good good replacement for Bevins and McConnell,3
1783929580476370944,"We The  PEOPLE OF THE RIGHTEOUS X Files hereby rule the USA.

Somebody has to record what it is that I have to do, be
The SCRIBE.

p.s. your legacies...are not being enhanced so very much at all MSM politicians.
I heard someone mention Elon funded a Studio for wholesome tv?",1
1816893544281337856,There was never a reason for this unidirectional migration to begin with. The M.E. has always been at war.,3
346801437,Howard fighting like he just showed up for a payday. #Boxing,3
1710761800503873536,Enough is enough. Hard labor at best for these turds.,3
1365883486419173376,"Yeah i guess reading is hard, and I gave you an answer 

The fridge group of a fridge group- I don’t feel need to do things that’ll increase their suicide rate. Plus there’s literally 0 negative effects for me",3
244291418,Sadly yes.,3
1526360249837490176,"If you denounce the ongoing genocide have a shot.
If you don't, you don't.",0
54027935,Could be various reasons why they wouldn’t try it again but the simplest explanation would be it’s too obvious to two it twice the same way with these graphs floating around again. Robbing the same bank twice and what not…,3
3162833054,Guarenteed you’ve jerked two dicks at once.,1
1585888835929767936,the party of love and tolerance,3
553082507,you meant joke right?,3
870472817166471168,"Did he really win? I’m not so sure. And no, I am not a conspiracy type.",2
168472072,Be great!,3
1627984615586643968,i'd never trust harvard alumni to run a country tbh,2
1480071384600485888,Will was probably still in grade school when this was getting put into motion.,3
1592676885045157888,Ectopic pregnancies aren’t abortions they are so low IQ they don’t get basic science. Men can get pregnant too,3
1705319675750756352,"Man, he really trolled you all good. It's called reading between the lines. He's saying the ""Strikers are fat &amp; ugly and no one wants to screw them.""",0
1351252322609872896,Being called Nazis every day and it’s going to get worse?,3
30594906,Whatever. I tried but filthy black savages changed my mind by attacking me and my stuff.,3
2906083852,WTF is that? 😱,3
1545543701845385216,"I'd notice the sign, then his teeth and oblige him",3
1773913957981724672,I wonder why SoulLight777 and Kab do not communicate? Is Kab aware of this person?,0
1342523685337444352,We're going to find out that a lot of them aren't so bad.,3
636663608,Still being counted. See California. Come back in 2 weeks.,3
18328636,Pure.😭 Love this kid.❤️,3
846696555126120448,"You can’t reach most of them. But you CAN reach the small fraction of them who held their nose &amp; voted for him because of their one voting issue that the Dems could’ve been less rigid on. Eg Fracking in PA,  removal of advanced classes in K-12 in the name of equity etc.",1
1955137704,Thank you being so brave. ♥️,3
1061305998873411584,"Takes about 5 minutes to look up the insane amount of ""excess deaths"" all across the highly vaxxed western countries. Even the medical journals now talk about the vaccine injured and deaths. Try to keep up.",2
845005932933398528,"Keep up the good work, Breanna. My family appreciates your time.",3
214998879,"Yes. I almost feel sad for him.  It is such a shame that he is a weak, pathetic man.",2
1375330387233153024,"No, waiting patiently",3
4376571623,The man they fear doesn’t exist.,3
106218069,Do it!,3
1596167312553390080,"That’s like bragging about being the stinkiest fart in the fart box. Congratulations. Also, I don’t know what a fart box is, other than a dem brainstorm sesh.",1
1733260738808971264,Based,3
1144640071582269440,Said who? Also this isn't Healthcare only this is monthly income. Should tax cuts be free?,3
28929061,"pink hair, pink cat",3
1149658067937767424,This here!👏🏽👏🏽👏🏽,3
1627984615586643968,bombala was a charisma black hole time to face the facts,3
1840947747316224000,"Good! We never asked for that bitch..that cult symbol of Isis..with that (((poem))) no one asked for or approved. And while you're at it, demolish that evil Washington Obelisk in front of the White House and build the monument the designers originally wanted.",2
1741225528323928064,$10 this dogs name is Jasper,3
1830207077601693696,That’s Jabba the Hutt. I remember from Star Wars lol,3
223989466,Almost the apex of the intersectional pyramid,3
1826739550741241856,No it's brave of you to expose the teuth,2
1810885964513890304,"Proving them wrong? He didn’t actually do shit, he won the lottery 😂 

You say proving them wrong like he actually put in work and effort into succeeding at something. He got lucky. Good for him of course, but “proving them wrong”? 😂😂",3
1697280450283048960,He is abhorrent,3
1733528689495678976,The teachers brought the ‘talk’ to the students at schools.,3
1592676885045157888,Growing a perfectly manicured bonsai tree,3
1529982588575977472,In regards to immigration we must give priority to Christians. Anything less is treason.,3
4259681547,"The problem is actually taking care of itself for once. 😯

All these liberal women are going to stop reproducing more liberally indoctrinated children.

To teach ""us"" a lesson?  😂
Future looks bright.",3
1849273492656758784,damn that's hella brazy bro u on the scene fr fr,2
28929061,get him a pink stroller and i could be known as the insane cat lady,0
1358591479543787520,"She's never prosecuted a case herself as an attorney nor as a defense attorney nor civil lawyer either. No indication she ever took on a case herself. You're clearly the ignorant one, NAN-CY!!",1
1351252322609872896,"Ok, now go back to the anomaly year that was 2020 and explain that",3
1088891199115546624,Which one was her first coup?,3
1603078912593887232,Is there a non suspicious reason why they haven't counted all the votes in AZ for senate?,3
922571027414175744,Imagine voting for the disgusting swamp creature over an actual American hero. What a failure by Nevada.,0
1275841315335319552,Building an Ark and gathering 2 of each kind,3
1725252680111505408,"For someone who is so ""educated"" he sure knows how to sound uneducated. I might not be a gynecologist but I know a pussy when I see one.",3
1812717848319401984,"Thank you. But the trans issue is far from over!! Please don't think this is a done deal. A proposal to include ""gender identity"" as a protected characteristic just passed in NY state. Trump and Elon were pictured hanging out with Caitlin Jenner. It's not over!!",1
1810885964513890304,Is he driving?,3
1806681531668185088,"They didn't like Kamala either, but knew they had to give her the push. She's now out of the loop. All by design..",3
1594712888882626560,Most libertarians are classical liberals who just want to live &amp; let live. We value our privacy &amp; autonomy. We believe that each individual is responsible for themselves &amp; their own families first. We want limited government &amp; detest identity politics. We value the constitution.,3
2973804896,Does he?,3
890224724,It'll get them appreciating 2A,3
1722250241548984320,"Trump won WV by a staggering 42 points in 2016

Two years later, Manchin wins it by 3 points. This would be a necessary seat for Dems to have 50 seats in 2021 and get anything passed.

And you *dislike* Manchin?",3
1013053618369564672,"Chair Force Barbie giving We The People a useless UFO hearing before those “40,000+ hours of unredacted” J6 footage",2
1157913062,Eyes up.  Spidy sense is tingling a bit. These people don't just go silent.  Either progressive  liberalism just went extinct for a generation or they're all in Reed Hoffman's basement casting spells.,1
1546061877406380032,He also gassed thousands of Kurds and invaded Iran killing many 100ks of people. All helped by western powers.,3
1749877095227117568,Something tells me that won’t bode well in Idaho.,3
1822090260245073920,"She’s a victim in her own mind. Her health isn’t under attack, she’s a lesbian and wouldn’t require abortions anyways. Gay marriage is federally codified, it’s not going anywhere. Everything else she said after that was invalidated by such blatant nonsense.",2
1518755599961542656,Trump won't have to FIRE POWELL - after he disbands the Federal Reserve Bank 🤣🤣🤣,3
1640174543213039616,"is too busy supporting drag queen story hour to realise the facts.  Donald J Trump is the free speech candidate, you stupid little boy.  Another captured NGO.  #ChristisKing",2
3162833054,Cause you’re dumb as rock.,2
581012948,It's more like modern cancers,3
1710761800503873536,Fuck BBC.,3
1488957298676482048,"Yes, we support this choice 100%. Let’s goooo!!!",3
1616179709049454592,"It’s absolutely ridiculous. These states run by Democrats that can’t get their shit together are pathetic. Whether they cheat or not, perception freaking matters, and this shit looks shady as hell",0
1154445530119987200,"Chip is potato based, corn base tostadas are what Doritos fall under in the DMS-5",1
1518933650238316544,Just posted it.,3
2295163039,"I would like a detailed account of what would and wouldn't be ""new impeachable offenses""",3
866432135120465920,Exactly. Are the sprinters at Olympic 100 m embarrassed because they collapse on live TV after the race?,2
1585888835929767936,we should flood the hotline with complaints about democrats,1
1468994286276550656,"Crazy person says something you believe it, makes sense.",3
1621673924231831552,"A summary of the article: 

Did not respond to a Daily Wire inquiry.",3
1603078912593887232,You spelled 'insurrect' wrong,1
1592676885045157888,Heard him today on TikTok live saying the party is going to move further to the left. I thought please do,3
244291418,Jill stein?? wtf noooo,3
2471786857,lol. That didn’t happen.,3
1596520446513631232,"They make money on every vaccine and are completely protected from retribution when they off your baby or turn it autistic. They don't give one sht about you or your child. Doctors should know dam well what they are doing too, but the money is too good to care.",2
870472817166471168,Shouldn’t his headline be How Do We Treat the First Felon President as Normal?,3
1849136093746049024,Bro take a vacation. I know you ain’t vote Trump or Kamala. But we won. And we want a break now,2
1499586836661948416,The real insurrection.,2
1840947747316224000,Damn girl...you impress me much!  U.K. class of 1989.  GO BIG BLUE!!,3
1606283764467900416,Trumps not looking healthy? Sweetheart check yourself not only do you not look physically healthy I think some therapy would do you a whole lotta good,3
1830207077601693696,God is really blessing us with healing all over ❤️ world peace and prosperity 🕊️,1
890224724,In favor of cult-like isolation and worsening everyone's mental health,1
1603078912593887232,"This is insurrection, isn't it?",2
1323985381445017600,"I gave you a follow!! I’m MAGA conservative and voted for trump a third term. 
Give a follow back!",3
1788049791500378112,Not for a second.  They never leave.,3
1271278423864946688,Weekly. Pump n dump,3
1701046102156263424,Let’s start drilling on their land,3
37754557,Is this his account?,3
1715013689424683008,You are appreciated sir. I pray more in your field join you in understanding the future of technology. If only  would put you on his team. Imagine the possibilities...,3
1321064971762020352,No doubt.,3
1697280450283048960,"We have guns.
If someone tries to beat us up, we'll be ok.",3
866432135120465920,This is why I voted leave.,3
1823136157128867840,Without that makeup they are Snooki from Jersey Shore.  Not attractive and annoying.,3
168472072,"Two years ago, what?",3
851482364089958400,Elitism is alive! It's technocracy that's dead.,3
553082507,herpes,3
1365883486419173376,"I see, end of productive dialogue because you aren’t man enough to handle being wrong. 

Typical",3
28929061,"jlo should give up on her ""music"" and go back to making mediocre rom-coms, i love them so much",3
1695143993665892352,My go to is going to do this: 👌,3
1783929580476370944,"If you mean do I love the Heavenly Father of The Lord..

You betcha I 100% do 
Not many know HIS FATHER.

THATS WHAT THE LORD SAID ABOUT ALL RELIGIONS TO THEIR FACES..RABBIS PAGANS ALL GENTILES PHARISEE SADDUCEES ALL geeks too  BUT YOU DO NOT KNOW MY FATHER.
oh. ID THEFT,
 SNAP !",3
1709011013373509632,JABBA the Hut is struggling ……..,0
962511203741372416,“We lose total control…” sounds um…distopian.,3
1488957298676482048,Hell yeah. She’s so smart. If she runs again she will definitely win. No doubt in my mind.,3
1792521472688406528,"No, that's where they're prophesied to end. Palestinians have more Hebrew DNA than the fake jews occupying Israel. Revelations 3:9",1
1376199167152902144,It’s the virus mutating,3
3350055051,"it never went to 1 mil, what are you talking about",3
1501698768672067584,you left off AGAIN,3
1807193853046542336,"I think it would’ve been between her and Gavin Newsom. I don’t think they wanted her, but the optics of skipping over her (unless they got her on board to bow out) would not have been good.",1
1725252680111505408,Zesty in all the wrong ways?,3
1551654547285626880,"Honestly, I only bring it up to make fun of her. I watched her court case. I was embarrassed for her. As I’ve said all along, in the end, none of it will stick. It’s political law fare and especially the Georgia case. Why world her and her 2bit lawyer BF visit the WH many times?",1
2295163039,I'm sorry I mistook you for someone who was asking a question because they wanted an answer to it.,3
1710761800503873536,Duh...clear them all out,3
1499586836661948416,Confirmed coup.,3
897589543783849984,"Trump won because Americans have to be the most gullible, easily manipulated people on earth.  The rest of the world thinks we're insane.
Oh, and, Baby Boy, Trump won't be able to force women to sleep with you.  With tariffs, you won't be able to afford a decent sex doll.",3
1413352527630782464,"Trump has learned nothing.  No doubt, he doesn't think he needs to learn anything, since he probably believes he's perfect just the way he is.  It's going to be a long four years.",3
1577405798485004288,No one is inviting you back in bud,3
30594906,Ha! I got stranded in 1986 once. I only saved a dime for a pay phone pick-up call... it had jumped to 25c while I was in Germany for a few years! Long walk home.,3
1777799357988790272,You can put three heads on those shoulders too!,3
1545543701845385216,"Her posts always crack me up but, sometimes, Ican't tell if it's satire because of the level of absurdity from the jews",0
1707222550856470528,i'm sure the tariffs that increase prices and the deportation of the people picking the food is somehow gonna make stuff cheaper instead of what anyone with a basic understanding of econ would tell you,2
1812717848319401984,They are purposely ignoring the women (especially those center and left) who fight against this because they want conservatives to own the issue because it's politically profitable to do so.,3
870472817166471168,Omg we could have also had Tim Walz and his darling family. Now just all the Trump reprobates again.,2
2273553084,"Digital slavery would be practically impossible to get out of. Thousand years, maybe. We really dodged a bullet here.",0
1814485909360070656,"Liberals have betrayed not only Australians, but their own party principles.",3
1627979427278880768,Dresses with pockets,3
1821363055827001344,joe is so full of shit saying slaves were exclusively owned by whites in America,3
1651554226894524416,Cray cray cray crazy ALL DAY AND ALL NIGHT.  The View to insanity.,0
1061305998873411584,"How incredibly narcissistic are you, cloaking your selfishness in a bs layer of concern for others. You have no idea about the lives of others or their struggles. How long has it been since you went to the grocery store? Did you have to worry about paying? No of course not. And…",1
1348743577342455808,"No.  I don't think he is the greatest president ever but he wasn't lawless like what we just put into power

Most Trump supporters will resent voting for him but this is what you wanted",1
1824784910936367104,"Oh, the BEST is the people in other countries melting down because of who WE here in America chose for OUR president. They're super special",1
1791495599755321344,On the correct weekend I'm there.,3
1722250241548984320,"I probably disagree with you on the “lawfare” stuff, but even so, Trump himself didn’t prosecute Hillary “for the good of the country”. And Abraham Lincoln wanted to forgive the southerners who’d rebelled. And Ford pardoned Nixon. 

Political forgiveness is in our country’s DNA.…",3
1697280450283048960,"Israel caused the migration.
Did you think they'd go after whites and not jews?",3
1592676885045157888,A woman isn’t biologically designed to lead a global empire. Women can do great things but men are the protectors of nations,3
720680738,Let's see what kind of pistol she's packing first,3
1834555832459014144,"Looks great, sounds great, anyone not for this is unreasonable.",3
1599037389216915456,"If they aren’t a carpenter, plumber, veteran, electrician, or similar, I don’t want to see them. It’s stupid we keep electing bureaucrats to make decisions for people they will never understand.",2
1524237367493627904,Dude... you are way over dramatic.,1
1596167312553390080,"Most people voted to give you a resounding fuck off to the dem party. There is no excuse for that. That was a legit reason, you people are trash. Fuck off",1
1519834011622858752,"Yeah but, I can't tile like you. My payout would be .50¢",3
1813376523908341760,"Sure, those, too. I'm one of the reds 😊",3
1577405798485004288,"The new Minnesota flag sucks ass 

Sincerely,
A Minnesotan",3
1627979427278880768,Nice,3
1351252322609872896,I think we stopped WWIII. So it’s already infinitely better.,3
734203848,Vance. There is precedent.,3
1585888835929767936,yes.  she would be excellent and actually pursue peace,3
553082507,Nailed it... keep telling us crime is low and the economy is great when we can see the truth... the result will be loss...,3
991368234346594304,"Nigel Crawford is all that &amp; more.  The guy who framed vax mandate policy was also the guy who downplayed jab injuries, rejected exemptions for the injured, &amp; wrote coroner guidelines for vax death investigation. He is STILL the top guy at ATAGI - Aus vax org at Federal level.",2
414073191,Grass Growing!!,3
1727141495814131712,This show is unwatchable but I like her jacket.,3
1730776391183204352,Trump is already surrounded by Deep State Minions,3
1518722625106694144,"Every candidate has done dumb shit.  Corbyn put forward enhanced background checks, thune is McConnell’s dick sucker that blocked everything trump wanted to do.",3
1750177873388810240,Varsho absolutely robbed jesus christ,3
832002930605645824,You are saying that when people provoke violence with tribal rhetoric it’s ok to become violent with others in their tribe who didn’t do anything? Both the racist/genocidal soccer fans AND the people who beat up the (other) soccer fans are reprehensible here.,3
1777799357988790272,"Playing God, which they will NEVER be.",3
278890597,Eye chart T-shirt!?!?,3
1722250241548984320,Winning a primary is not winning a general.,3
1771704635473920000,"You live in a bubble, western civilization is the safest place for gays and created that environment 

Every other demographic has more negative views towards gays. Hamas even throws them off roofs.

3rd worlders also will not be voting for gays and you lost the popular vote lol",0
17402123,"Put it like this.. I care more about a better economy, getting the poison out of my food and pharmaceuticals, and my grandbaby not having to pee in the bathroom with men MORE than i care about trumps lack of tact

they have yet to convince me, he is racist",3
1551654547285626880,Were they able to go in front of a judge within 3 days?,3
1777752479863611392,Some european countries do not add fluoride to the water because their natural water sources already have fluoride in them. Some add fluoride to their salt or milk. And healthcare over there is cheaper and more accessible.,3
1460106145855520768,I'm just making stuff up atp,3
1849136093746049024,"These weirdos really upset you said streaming was easy? And even as a joke…

Well it fucking is easy lol. Probably one of the easiest jobs",3
1791495599755321344,My sincerest condolences and all the best and prayers for your father's soul.,3
30594906,Let's not get too carried away. We were already only learning the Court Historian version of bullshit.,2
262185458,"Yup, the maga mind virus is destroying this country.",2
1606283764467900416,No they know it was going nowhere you have a right to protest and so does trump,3
1753501493984907264,Something to ponder,3
1036601266548432896,This has a certain smollet about it.,3
1596520446513631232,They didn't.,3
2471786857,"No such thing. Stop making these gaywad terms up. 

Calling apt criticism of our side’s sacred cows as “woke right” is just behaving like a woke retard yourself.",2
1602969363547672576,They immediately tried to suppress him. No freedom of speech.. It's all an illusion created by the system. Great guy!,2
1588202705855586304,"No, you were fooled into believing  people were  nazis and garbage",3
1844246450315599872,"Ha ha ha let's drive a  into your ass.

💥KAPOW!💥

So funny lol",3
346801437,A collective cheer rose from the crowd when the 10th &amp; final round was announced. 🤣#Boxing #DavisLemos,0
1480071384600485888,100% of those abortions are medical procedures.,1
1638093717709148160,There were no lynchings.,3
596935518,Pop smoke doesn’t have one good song.,3
1733260738808971264,Father/husband of the year,3
1725904292882620416,They needed to declare a people shitting on in the sidewalk emergency 20 years ago.,1
1725252680111505408,Can't happen soon enough...,3
17402123,"I have more proof of Biden being racist, then y’all would ever have on Trump, but y’all would have voted for him again even after he starve you out",2
18328636,I love it. This is so them. Right on brand.,3
1621673924231831552,Check the person that wrote the article 👀 if they've spread hoaxes or disinformation before then we can assume it's a divisive tactic to subvert our movement.,3
1667723875545751552,People like me will go to prison without hesitation to protect a woman or even a man for that matter. Some people just can’t stand by and watch.,3
1460106145855520768,600 hundred man I need to poast more,3
1783613724047097856,After the inauguration he can investigate all he wants. Wanna bet $ he never does?,0
